,Current_price,Discount,Name,original_price,rating
0,"₹64,990",16% off,Asus TUF Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) FX504GD-E4363T Gaming Laptop,"₹77,990",4.5
1,"₹1,69,990",16% off,MSI GS Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics) GS65 8RE-084IN Gaming Laptop,"₹77,990",4.2
2,"₹70,990",12% off,Asus FX553 Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) FX553VD-DM013T Gaming Laptop,"₹80,990",4.4
3,"₹1,19,990",11% off,MSI GP Core i7 8th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics) GP63 Leopard 8RE -442IN Gaming Laptop,"₹1,34,990",4.5
4,"₹1,39,990",11% off,Asus ROG Strix Edition Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics) GL503VM-FY166T Gaming Laptop,"₹1,34,990",5
5,"₹61,990",17% off,Asus TUF Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) FX504GD-E4021T Gaming Laptop,"₹74,990",4.4
6,"₹66,990",29% off,Acer Predator Helios 300 Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) PH315-51-5909 Gaming Laptop,"₹94,799",4.3
7,"₹76,990",35% off,Acer Predator Helios 300 Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) PH315-51 Gaming Laptop,"₹1,19,649",4.8
8,"₹1,27,999",35% off,Acer Predator Helios 300 Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) PH315-51 Gaming Laptop,"₹1,19,649",4.5
9,"₹1,59,703",35% off,Acer Predator 15 Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics) G9-593 Gaming Laptop,"₹1,19,649",4.5
10,"₹94,990",32% off,Acer Predator Helios 300 Core i7 8th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics) PH315-51-73BH Gaming Laptop,"₹1,39,999",4.6
11,"₹50,990",36% off,Acer Nitro 5 Ryzen 5 Quad Core - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) AN515-42 Gaming Laptop,"₹79,999",4.5
12,"₹70,990",11% off,MSI GV Series Core i7 7th Gen - (8 GB/1 TB HDD/DOS/4 GB Graphics) GV62 7RD-2297XIN Gaming Laptop,"₹79,990",4.6
